MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,128,1,0,4,3,1,40.0,23.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,79,0,0,1,1,1,9.0,23.0,10,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,1,1,40.0,22.0,6,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,3,1,40.0,33.0,15,9,4,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
0,99,0,2,4,2,1,40.0,26.0,7,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,85,2,2,1,8,8,90.0,55.0,39,36,0,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False
0,61,0,0,4,5,1,40.0,21.0,4,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,7,0,2,2,0,1,38.0,35.0,20,14,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,124,0,2,4,0,1,25.0,33.0,12,8,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
0,67,0,0,1,3,1,48.0,33.0,9,4,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,106,0,0,4,5,1,40.0,30.0,11,6,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,143,0,0,4,3,1,40.0,40.0,20,18,3,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,4,2,3,50.0,39.0,23,12,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,61,0,0,2,5,1,45.0,26.0,8,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,4,1,3,38.0,40.0,34,18,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,2,1,40.0,22.0,5,1,4,False,False,False,True,False,True,True,False,True,False,False,False,False,False,True
0,99,0,2,4,6,9,45.0,50.0,30,25,4,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,5,3,40.0,37.0,19,6,4,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,128,2,2,4,2,4,40.0,34.0,20,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,58,0,0,2,4,1,40.0,34.0,18,13,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,9,42.0,21.0,2,2,2,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False
0,70,0,2,1,5,3,40.0,40.0,25,20,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,2,1,40.0,22.0,5,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,154,0,0,1,7,1,48.0,38.0,12,10,4,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,72,0,0,1,4,1,40.0,22.0,6,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,110,0,0,2,3,1,50.0,26.0,10,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,1,5,3,37.0,43.0,20,15,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,7,0,2,4,1,1,38.0,23.0,13,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,1,7,1,40.0,36.0,20,15,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,45.0,30.0,5,2,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,15,0,0,4,4,1,38.0,31.0,19,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,3,1,10.0,24.0,4,2,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,128,0,0,2,5,8,45.0,29.0,6,6,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0,62,2,0,2,8,1,30.0,26.0,10,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,2,1,45.0,27.0,13,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,3,1,45.0,31.0,11,7,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,2,0,4,3,8,40.0,32.0,19,15,3,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
0,106,0,0,1,4,1,40.0,21.0,5,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,2,4,7,9,40.0,32.0,18,12,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,5,1,70.0,25.0,11,4,4,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True
0,47,1,0,1,2,1,15.0,30.0,13,3,2,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False
0,98,0,2,4,0,5,50.0,30.0,20,10,4,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,85,0,0,1,2,1,40.0,33.0,15,11,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,83,0,0,4,0,1,40.0,45.0,24,22,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,45.0,24.0,8,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,7,8,40.0,47.0,37,23,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,2,3,5,45.0,35.0,28,10,4,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
0,61,0,1,1,3,2,56.0,27.0,8,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,2,1,3,40.0,31.0,12,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,62,0,2,4,7,1,50.0,28.0,6,1,2,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0,63,0,0,1,1,0,44.0,20.0,5,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,5,1,40.0,30.0,4,2,4,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False
0,7,0,2,4,1,1,40.0,30.0,18,12,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,50,0,2,2,5,3,45.0,40.0,30,3,4,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False
0,28,0,2,4,9,0,50.0,37.0,4,2,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,5,1,37.0,23.0,7,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,131,0,0,1,5,1,50.0,24.0,13,5,4,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False
1,128,0,2,4,9,5,40.0,45.0,25,7,3,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True
0,61,0,0,4,5,1,45.0,26.0,3,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,58,2,1,4,5,1,40.0,26.0,18,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,3,1,9.0,30.0,17,10,1,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,137,0,2,4,7,3,45.0,33.0,8,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,3,1,37.0,26.0,5,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,36,2,0,1,5,8,40.0,33.0,24,14,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,7,2,1,4,7,3,16.0,67.0,40,37,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,111,0,0,1,3,1,32.0,26.0,10,4,1,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False
0,98,0,0,1,5,3,36.0,48.0,33,22,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,12,0,0,4,4,1,8.0,24.0,5,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,2,2,2,1,1,40.0,30.0,12,8,4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,47,0,0,2,3,8,37.5,19.0,5,1,3,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
0,61,0,2,1,6,3,40.0,30.0,12,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,1,5,1,37.0,23.0,5,3,3,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False
0,30,0,0,2,5,1,43.0,24.0,6,2,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,146,0,0,1,4,9,40.0,34.0,10,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,2,5,0,40.0,39.0,7,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,2,4,8,9,60.0,44.0,26,20,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,1,1,40.0,30.0,8,6,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,138,0,2,4,0,1,50.0,28.0,10,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,62,0,2,1,0,1,40.0,24.0,12,3,3,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True
0,81,0,0,1,4,3,44.0,42.0,26,20,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,67,0,0,1,5,6,45.0,35.0,6,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,0,0,4,0,1,37.0,40.0,10,10,3,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True
0,85,0,0,4,5,9,8.0,24.0,5,3,3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
0,68,0,0,2,5,8,40.0,30.0,14,11,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,61,0,2,4,5,3,40.0,30.0,10,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,2,0,1,4,9,40.0,48.0,35,28,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,150,0,2,2,3,5,45.0,36.0,20,17,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,1,40.0,20.0,7,2,4,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,67,0,0,4,5,1,42.0,40.0,20,20,3,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
1,150,0,2,2,5,0,50.0,65.0,50,43,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,99,0,2,2,5,1,40.0,30.0,15,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,49,0,0,4,5,5,45.0,36.0,20,4,4,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False
0,138,0,2,4,0,1,40.0,31.0,12,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,154,0,0,2,5,9,40.0,26.0,4,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,3,1,40.0,23.0,7,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,5,1,40.0,24.0,6,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,110,0,0,4,3,1,50.0,25.0,10,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,97,0,0,1,5,1,40.0,24.0,4,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,2,1,40.0,30.0,6,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,1,3,1,44.0,32.0,16,9,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,116,0,0,4,3,1,40.0,38.0,20,12,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,61,0,2,4,1,1,45.0,33.0,13,11,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,4,0,0,37.0,23.0,8,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,4,3,4,35.0,22.0,4,3,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1,67,0,0,2,6,5,80.0,40.0,20,10,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,148,0,2,4,3,1,40.0,25.0,10,3,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
0,61,0,2,4,2,1,45.0,26.0,17,5,3,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
1,135,0,0,3,7,7,42.0,23.0,8,2,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,50,0,0,4,1,8,38.0,28.0,10,10,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,0,0,4,1,3,44.0,29.0,10,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,97,0,0,1,1,1,45.0,21.0,5,0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,0,0,4,5,3,37.0,34.0,12,7,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1,50,1,0,1,4,3,55.0,29.0,16,3,4,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0,111,0,0,4,6,1,40.0,24.0,4,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,3,3,42.0,34.0,15,11,2,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False
0,50,2,0,4,6,7,55.0,51.0,35,30,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,4,5,8,43.0,24.0,10,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,4,1,4,40.0,25.0,10,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,85,0,0,4,3,1,43.0,34.0,11,7,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,3,1,40.0,33.0,12,11,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,135,0,2,4,1,1,40.0,39.0,24,13,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,137,0,0,2,3,1,40.0,29.0,10,8,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,135,1,0,4,4,4,42.0,30.0,11,5,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
0,61,0,0,2,0,1,35.0,29.0,13,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,137,3,0,4,0,3,40.0,36.0,10,6,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,68,0,2,4,5,1,42.0,29.0,14,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,4,5,1,40.0,34.0,23,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,2,4,2,3,8.0,29.0,18,8,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,12,0,0,4,5,1,45.0,26.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,129,0,0,4,1,3,40.0,25.0,6,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,0,4,3,1,37.0,26.0,8,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,50,0,2,4,1,1,40.0,30.0,12,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,1,0,40.0,28.0,8,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,2,0,4,4,1,80.0,32.0,10,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,68,0,0,4,5,5,38.0,41.0,15,6,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,61,0,0,1,2,3,30.0,28.0,10,6,4,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0,61,0,2,1,2,1,48.0,31.0,6,6,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,61,0,0,2,5,3,45.0,23.0,4,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,1,0,1,1,3,35.0,27.0,9,8,2,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True
0,117,0,2,4,4,3,40.0,31.0,15,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,62,2,0,4,8,9,40.0,52.0,23,20,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,0,1,40.0,40.0,32,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,6,1,50.0,27.0,9,5,4,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,61,0,2,2,1,1,40.0,27.0,4,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,135,0,2,4,2,3,40.0,26.0,5,5,1,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0,47,0,0,1,5,1,36.0,36.0,20,10,2,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,3,1,45.0,22.0,2,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,2,1,2,4,3,30.0,35.0,6,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,62,0,0,4,7,1,48.0,30.0,10,4,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,42,0,0,4,5,1,34.0,35.0,15,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,1,4,63.0,23.0,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,24,0,0,1,3,1,40.0,26.0,13,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,3,3,40.0,42.0,25,15,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,0,0,1,5,3,20.0,28.0,15,10,1,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True
0,48,0,2,1,3,3,45.0,30.0,10,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,1,1,50.0,24.0,4,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,3,4,3,40.0,39.0,25,13,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True
0,61,1,0,4,5,1,6.0,23.0,3,2,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,36,0,2,2,0,9,35.0,27.0,14,9,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,0,1,45.0,22.0,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,2,4,2,1,40.0,26.0,10,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,0,4,5,8,44.0,28.0,7,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,0,4,1,1,39.0,24.0,6,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,68,0,2,4,5,1,40.0,33.0,19,10,2,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,67,0,0,4,4,3,40.0,44.0,34,23,2,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
0,111,0,0,4,6,1,40.0,25.0,2,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,5,3,40.0,34.0,21,8,4,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
0,12,0,0,4,1,1,40.0,26.0,7,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,2,4,4,38.0,38.0,21,13,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,1,4,1,8.0,30.0,4,2,3,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False
0,98,0,2,2,2,1,40.0,30.0,14,5,0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
0,111,2,0,2,4,5,60.0,35.0,25,13,4,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
0,148,0,2,1,0,1,40.0,26.0,14,9,2,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,48,0,2,2,4,1,35.0,31.0,15,9,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,63,0,0,4,1,3,40.0,30.0,6,4,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0,61,0,0,2,1,1,66.0,28.0,10,6,4,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False
0,81,0,0,4,1,1,40.0,24.0,9,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,81,0,0,4,5,1,40.0,30.0,6,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,5,3,52.0,28.0,6,3,4,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False
1,116,0,0,4,5,3,8.0,43.0,29,20,2,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False
0,61,0,0,1,5,1,45.0,24.0,10,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,1,0,2,1,8,21.0,21.0,6,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,2,5,3,40.0,32.0,16,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,2,3,40.0,25.0,10,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,0,1,3,3,40.0,24.0,7,1,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,15,0,0,1,7,3,38.0,37.0,31,14,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,61,0,2,1,3,1,50.0,25.0,10,4,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,106,0,0,4,7,1,45.0,24.0,6,2,3,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False
0,50,0,0,1,1,3,32.0,35.0,6,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,1,1,9.0,25.0,2,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,123,0,0,2,3,1,40.0,32.0,10,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,61,0,0,4,5,9,48.0,29.0,1,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,4,5,1,40.0,25.0,15,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,2,5,40.0,37.0,30,14,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,123,0,0,4,0,3,40.0,28.0,10,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,0,0,4,1,1,60.0,29.0,12,10,3,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
0,7,0,2,2,5,1,45.0,41.0,25,21,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,62,0,0,4,1,3,40.0,42.0,27,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,0,2,5,1,40.0,25.0,7,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,2,3,3,40.0,27.0,7,5,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,134,0,0,1,5,1,40.0,33.0,13,10,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,44,0,0,2,5,1,40.0,32.0,14,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,48,0,0,1,5,3,35.0,27.0,5,3,4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True
0,117,0,0,4,2,7,40.0,28.0,16,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,2,1,40.0,24.0,9,2,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,148,0,2,4,0,1,40.0,27.0,10,5,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,8,2,2,1,8,1,60.0,51.0,34,34,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,2,5,1,40.0,36.0,20,20,3,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True
0,50,0,2,4,5,3,40.0,32.0,8,4,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,70,0,0,2,7,3,8.0,35.0,28,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,12,0,0,4,3,1,45.0,31.0,12,7,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,5,1,40.0,43.0,30,26,3,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,111,0,0,1,3,1,40.0,22.0,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,4,51.0,27.0,10,5,1,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False
0,33,0,2,1,2,1,40.0,29.0,14,5,0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
1,148,0,2,1,3,1,40.0,50.0,35,28,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,123,0,0,2,5,4,40.0,30.0,12,6,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,3,2,2,1,1,40.0,25.0,5,2,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,61,0,0,4,3,1,30.0,21.0,5,3,3,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False
0,128,0,0,4,9,1,40.0,29.0,10,7,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,1,4,9,40.0,21.0,8,2,4,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False
0,50,0,2,4,4,3,40.0,50.0,30,15,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,6,1,40.0,25.0,10,4,3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,68,0,2,1,0,8,40.0,36.0,18,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,48,0,2,1,3,3,40.0,33.0,18,10,2,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,61,0,2,2,2,1,9.0,22.0,4,2,4,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,117,0,0,4,0,1,40.0,25.0,12,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,12,0,2,2,8,1,36.0,30.0,17,13,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,143,0,0,4,5,1,40.0,30.0,8,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,143,1,0,1,5,1,24.0,25.0,4,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,61,0,2,4,3,1,45.0,28.0,10,6,4,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,5,8,40.0,23.0,11,2,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True
0,61,0,2,1,1,1,60.0,26.0,5,4,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,72,0,0,4,5,1,40.0,23.0,5,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,1,3,7,40.0,36.0,10,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,4,1,37.5,23.0,6,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,5,0,41.0,27.0,10,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
